age,nuts3,count
Y65-69,DK021,13012
Y65-69,DK022,39722
Y65-69,DK031,30205
Y65-69,DK032,44001
Y65-69,DK041,26319
Y65-69,DK042,47921
Y65-69,DK050,35814
Y65-69,EE001,32607
Y65-69,EE004,9204
Y65-69,EE008,18157
Y65-69,EE009,7897
Y65-69,EE00A,11200
Y65-69,EL301,35508
Y65-69,EL302,25682
Y65-69,EL303,57725
Y65-69,EL304,31466
Y65-69,EL305,29663
Y65-69,EL306,8357
Y65-69,EL307,30436
Y65-69,EL411,5497
Y65-69,EL412,2580
Y65-69,EL413,3016
Y65-69,EL421,10649
Y65-69,EL422,6606
Y65-69,EL431,15380
Y65-69,EL432,4510
Y65-69,EL433,3868
Y65-69,EL434,8471
Y65-69,EL511,8751
Y65-69,EL512,5826
Y65-69,EL513,6450
Y65-69,EL514,5587
Y65-69,EL515,8080
Y65-69,EL521,8456
Y65-69,EL522,61698
Y65-69,EL523,4395
Y65-69,EL524,8135
Y65-69,EL525,7476
Y65-69,EL526,10638
Y65-69,EL527,6196
Y65-69,EL531,10916
Y65-69,EL532,3322
Y65-69,EL533,2818
Y65-69,EL541,8679
Y65-69,EL542,3145
Y65-69,EL543,10281
Y65-69,EL611,15622
Y65-69,EL612,15842
Y65-69,EL613,11780
Y65-69,EL621,2283
Y65-69,EL622,6585
Y65-69,EL623,2407
Y65-69,EL624,1478
Y65-69,EL631,12233
Y65-69,EL632,18060
Y65-69,EL633,9711
Y65-69,EL641,6299
Y65-69,EL642,13198
Y65-69,EL643,1476
Y65-69,EL644,9057
Y65-69,EL645,2782
Y65-69,EL651,11556
Y65-69,EL652,9158
Y65-69,EL653,15397
Y65-69,ES111,70247
Y65-69,ES112,21961
Y65-69,ES113,20572
Y65-69,ES114,56876
Y65-69,ES120,72656
Y65-69,ES130,37245
Y65-69,ES211,19400
Y65-69,ES212,42844
Y65-69,ES213,70665
Y65-69,ES220,35345
Y65-69,ES230,17857
Y65-69,ES241,12903
Y65-69,ES242,7816
Y65-69,ES243,53730
Y65-69,ES300,331355
Y65-69,ES411,9983
Y65-69,ES412,22367
Y65-69,ES413,30705
Y65-69,ES414,11329
Y65-69,ES415,20599
Y65-69,ES416,8838
Y65-69,ES417,5225
Y65-69,ES418,32089
Y65-69,ES419,11932
Y65-69,ES421,19394
Y65-69,ES422,25913
Y65-69,ES423,10489
Y65-69,ES424,12327
Y65-69,ES425,34113
Y65-69,ES431,35354
Y65-69,ES432,23509
Y65-69,ES511,289311
Y65-69,ES512,41519
Y65-69,ES513,23019
Y65-69,ES514,44743
Y65-69,ES521,109307
Y65-69,ES522,31067
Y65-69,ES523,139132
Y65-69,ES531,7445
Y65-69,ES532,46017
Y65-69,ES533,5338
Y65-69,ES611,34545
Y65-69,ES612,66331
Y65-69,ES613,42706
Y65-69,ES614,48271
Y65-69,ES615,26007
Y65-69,ES616,34190
Y65-69,ES617,90885
Y65-69,ES618,96272
Y65-69,ES620,69147
Y65-69,ES630,3597
Y65-69,ES640,3406
Y65-69,ES703,722
Y65-69,ES704,5620
Y65-69,ES705,45679
Y65-69,ES706,1418
Y65-69,ES707,4894
Y65-69,ES708,7367
Y65-69,ES709,51537
Y65-69,FI193,18333
Y65-69,FI194,13823
Y65-69,FI195,11086
Y65-69,FI196,15813
Y65-69,FI197,31249
Y65-69,FI1B1,86965
Y65-69,FI1C1,31038
Y65-69,FI1C2,12232
Y65-69,FI1C3,14486
Y65-69,FI1C4,13203
Y65-69,FI1C5,9732
Y65-69,FI1D1,12516
Y65-69,FI1D2,18551
Y65-69,FI1D3,13102
Y65-69,FI1D5,4507
Y65-69,FI1D7,14070
Y65-69,FI1D8,6312
Y65-69,FI1D9,25168
Y65-69,FI200,1978
Y65-69,FR101,99934
Y65-69,FR102,68456
Y65-69,FR103,67509
Y65-69,FR104,58027
Y65-69,FR105,69886
Y65-69,FR106,68267
Y65-69,FR107,62759
Y65-69,FR108,56684
Y65-69,FRB01,21299
Y65-69,FRB02,25856
Y65-69,FRB03,16323
Y65-69,FRB04,37060
Y65-69,FRB05,22173
Y65-69,FRB06,39155
Y65-69,FRC11,31966
Y65-69,FRC12,16218
Y65-69,FRC13,38755
Y65-69,FRC14,22607
Y65-69,FRC21,29796
Y65-69,FRC22,16980
Y65-69,FRC23,15847
Y65-69,FRC24,8098
Y65-69,FRD11,45240
Y65-69,FRD12,34721
Y65-69,FRD13,19910
Y65-69,FRD21,36150
Y65-69,FRD22,75201
Y65-69,FRE11,138695
Y65-69,FRE12,87852
Y65-69,FRE21,33169
Y65-69,FRE22,45088
Y65-69,FRE23,33806
Y65-69,FRF11,67199
Y65-69,FRF12,47633
Y65-69,FRF21,17686
Y65-69,FRF22,18774
Y65-69,FRF23,32510
Y65-69,FRF24,12272
Y65-69,FRF31,42400
Y65-69,FRF32,12826
Y65-69,FRF33,66080
Y65-69,FRF34,25593
Y65-69,FRG01,78762
Y65-69,FRG02,47624
Y65-69,FRG03,18440
Y65-69,FRG04,35422
Y65-69,FRG05,50000
Y65-69,FRH01,43817
Y65-69,FRH02,63076
Y65-69,FRH03,55652
Y65-69,FRH04,54938
Y65-69,FRI11,33124
Y65-69,FRI12,91212
Y65-69,FRI13,30465
Y65-69,FRI14,23168
Y65-69,FRI15,44992
Y65-69,FRI21,17720
Y65-69,FRI22,9610
Y65-69,FRI23,24833
Y65-69,FRI31,25309
Y65-69,FRI32,51275
Y65-69,FRI33,24395
Y65-69,FRI34,27248
Y65-69,FRJ11,27161
Y65-69,FRJ12,50235
Y65-69,FRJ13,71076
Y65-69,FRJ14,5463
Y65-69,FRJ15,33859
Y65-69,FRJ21,11450
Y65-69,FRJ22,20022
Y65-69,FRJ23,68385
Y65-69,FRJ24,14316
Y65-69,FRJ25,14489
Y65-69,FRJ26,16711
Y65-69,FRJ27,26447
Y65-69,FRJ28,16499
Y65-69,FRK11,24599
Y65-69,FRK12,11224
Y65-69,FRK13,15900
Y65-69,FRK14,41097
Y65-69,FRK21,35517
Y65-69,FRK22,23217
Y65-69,FRK23,32295
Y65-69,FRK24,68326
Y65-69,FRK25,45655
Y65-69,FRK26,85998
Y65-69,FRK27,26086
Y65-69,FRK28,41698
Y65-69,FRL01,12090
Y65-69,FRL02,10205
Y65-69,FRL03,65831
Y65-69,FRL04,115008
Y65-69,FRL05,74241
Y65-69,FRL06,34651
Y65-69,FRM01,10516
Y65-69,FRM02,12012
Y65-69,FRY10,26879
Y65-69,FRY20,24960
Y65-69,FRY30,7509
Y65-69,FRY40,43753
Y65-69,FRY50,3363
Y65-69,HR021,7993
Y65-69,HR022,5212
Y65-69,HR023,4879
Y65-69,HR024,9871
Y65-69,HR025,19775
Y65-69,HR026,11018
Y65-69,HR027,8892
Y65-69,HR028,11396
Y65-69,HR031,21754
Y65-69,HR032,3356
Y65-69,HR033,11723
Y65-69,HR034,7977
Y65-69,HR035,29452
Y65-69,HR036,15439
Y65-69,HR037,8091
Y65-69,HR050,48388
Y65-69,HR061,7304
Y65-69,HR062,10788
Y65-69,HR063,7377
Y65-69,HR064,8278
Y65-69,HR065,21592
Y65-69,HU110,108680
Y65-69,HU120,77919
Y65-69,HU211,29173
Y65-69,HU212,20003
Y65-69,HU213,25286
Y65-69,HU221,30332
Y65-69,HU222,18476
Y65-69,HU223,21949
Y65-69,HU231,26105
Y65-69,HU232,24055
Y65-69,HU233,16505
Y65-69,HU311,42167
Y65-69,HU312,21022
Y65-69,HU313,13787
Y65-69,HU321,34188
Y65-69,HU322,26325
Y65-69,HU323,35053
Y65-69,HU331,35093
Y65-69,HU332,25580
Y65-69,HU333,27941
Y65-69,IE041,21231
Y65-69,IE042,24608
Y65-69,IE051,25515
Y65-69,IE052,22319
Y65-69,IE053,35268
Y65-69,IE061,58181
Y65-69,IE062,31851
Y65-69,IE063,14374
Y65-69,IS001,10994
Y65-69,IS002,6990
Y65-69,ITC11,136262
Y65-69,ITC12,11110
Y65-69,ITC13,11819
Y65-69,ITC14,10360
Y65-69,ITC15,22149
Y65-69,ITC16,35274
Y65-69,ITC17,13594
Y65-69,ITC18,27101
Y65-69,ITC20,7697
Y65-69,ITC31,13583
Y65-69,ITC32,17419
Y65-69,ITC33,52863
Y65-69,ITC34,13232
Y65-69,ITC41,51518
Y65-69,ITC42,34562
Y65-69,ITC43,20333
Y65-69,ITC44,11293
Y65-69,ITC46,63107
Y65-69,ITC47,70383
Y65-69,ITC48,32647
Y65-69,ITC49,13059
Y65-69,ITC4A,21477
Y65-69,ITC4B,23936
Y65-69,ITC4C,171567
Y65-69,ITC4D,49817
Y65-69,ITF11,19802
Y65-69,ITF12,18434
Y65-69,ITF13,18647
Y65-69,ITF14,24138
Y65-69,ITF21,5676
Y65-69,ITF22,14051
Y65-69,ITF31,48745
Y65-69,ITF32,16063
Y65-69,ITF33,166389
Y65-69,ITF34,24600
Y65-69,ITF35,63912
Y65-69,ITF43,35013
Y65-69,ITF44,23687
Y65-69,ITF45,48478
Y65-69,ITF46,35408
Y65-69,ITF47,73947
Y65-69,ITF48,21027
Y65-69,ITF51,23168
Y65-69,ITF52,12167
Y65-69,ITF61,43563
Y65-69,ITF62,9904
Y65-69,ITF63,22327
Y65-69,ITF64,9484
Y65-69,ITF65,31488
Y65-69,ITG11,25497
Y65-69,ITG12,72963
Y65-69,ITG13,39344
Y65-69,ITG14,25237
Y65-69,ITG15,15064
Y65-69,ITG16,10146
Y65-69,ITG17,64393
Y65-69,ITG18,17664
Y65-69,ITG19,23128
Y65-69,ITG2D,31180
Y65-69,ITG2E,13956
Y65-69,ITG2F,27996
Y65-69,ITG2G,10966
Y65-69,ITG2H,25217
Y65-69,ITH10,26637
Y65-69,ITH20,31979
Y65-69,ITH31,51688
Y65-69,ITH32,48011
Y65-69,ITH33,13431
Y65-69,ITH34,51223
Y65-69,ITH35,51617
Y65-69,ITH36,54828
Y65-69,ITH37,16683
Y65-69,ITH41,18388
Y65-69,ITH42,33369
Y65-69,ITH43,8174
Y65-69,ITH44,14269
Y65-69,ITH51,16895
Y65-69,ITH52,24524
Y65-69,ITH53,29016
Y65-69,ITH54,40150
Y65-69,ITH55,57576
Y65-69,ITH56,23214
Y65-69,ITH57,23076
Y65-69,ITH58,23199
Y65-69,ITH59,19467
Y65-69,ITI11,12810
Y65-69,ITI12,24043
Y65-69,ITI13,17383
Y65-69,ITI14,57117
Y65-69,ITI15,14130
Y65-69,ITI16,20806
Y65-69,ITI17,24549
Y65-69,ITI18,20539
Y65-69,ITI19,15902
Y65-69,ITI1A,14767
Y65-69,ITI21,39157
Y65-69,ITI22,14233
Y65-69,ITI31,20587
Y65-69,ITI32,28491
Y65-69,ITI33,19209
Y65-69,ITI34,13015
Y65-69,ITI35,11016
Y65-69,ITI41,20308
Y65-69,ITI42,10035
Y65-69,ITI43,239042
Y65-69,ITI44,32908
Y65-69,ITI45,30950
Y65-69,LI000,2259
Y65-69,LT011,42471
Y65-69,LT021,8544
Y65-69,LT022,32417
Y65-69,LT023,19200
Y65-69,LT024,8116
Y65-69,LT025,13140
Y65-69,LT026,15810
Y65-69,LT027,5459
Y65-69,LT028,7800
Y65-69,LT029,8768
Y65-69,LU000,29282
Y65-69,LV003,14347
Y65-69,LV005,16717
Y65-69,LV006,36969
Y65-69,LV007,20017
Y65-69,LV008,10808
Y65-69,LV009,13395
Y65-69,ME000,36781
Y65-69,MK001,9381
Y65-69,MK002,11538
Y65-69,MK003,10959
Y65-69,MK004,10507
Y65-69,MK005,14734
Y65-69,MK006,12937
Y65-69,MK007,9124
Y65-69,MK008,34210
Y65-69,MT001,26484
Y65-69,MT002,2144
Y65-69,NL111,9564
Y65-69,NL112,3307
Y65-69,NL113,22627
Y65-69,NL124,20192
Y65-69,NL125,9310
Y65-69,NL126,12171
Y65-69,NL131,13430
Y65-69,NL132,11963
Y65-69,NL133,8997
Y65-69,NL211,21022
Y65-69,NL212,9405
Y65-69,NL213,37483
Y65-69,NL221,41032
Y65-69,NL224,14920
Y65-69,NL225,28454
Y65-69,NL226,45034
Y65-69,NL230,22691
Y65-69,NL310,70181
Y65-69,NL321,24592
Y65-69,NL323,11837
Y65-69,NL324,12337
Y65-69,NL325,9002
Y65-69,NL327,14684
Y65-69,NL328,15465
Y65-69,NL329,66855
Y65-69,NL332,45199
Y65-69,NL333,12522
Y65-69,NL337,24491
Y65-69,NL33A,20453
Y65-69,NL33B,19709
Y65-69,NL33C,79107
Y65-69,NL341,7405
Y65-69,NL342,18496
Y65-69,NL411,39071
Y65-69,NL412,28571
Y65-69,NL413,41000
Y65-69,NL414,45193
Y65-69,NL421,19415
Y65-69,NL422,17136
Y65-69,NL423,42993
Y65-69,NO020,23820
Y65-69,NO060,25182
Y65-69,NO071,15074
Y65-69,NO074,13670
Y65-69,NO081,26542
Y65-69,NO082,65345
Y65-69,NO091,25907
Y65-69,NO092,16982
Y65-69,NO0A1,23275
Y65-69,NO0A2,33088
Y65-69,NO0A3,15968
Y65-69,NO0B1,0
Y65-69,NO0B2,0
Y65-69,PL213,50028
Y65-69,PL214,42190
Y65-69,PL217,25543
Y65-69,PL218,26859
Y65-69,PL219,17925
Y65-69,PL21A,35587
Y65-69,PL224,37229
Y65-69,PL225,43316
Y65-69,PL227,38541
Y65-69,PL228,27902
Y65-69,PL229,30542
Y65-69,PL22A,48793
Y65-69,PL22B,54283
Y65-69,PL22C,25981
Y65-69,PL411,26126
Y65-69,PL414,40660
Y65-69,PL415,36832
Y65-69,PL416,41591
Y65-69,PL417,33718
Y65-69,PL418,38357
Y65-69,PL424,30085
Y65-69,PL426,25642
Y65-69,PL427,29869
Y65-69,PL428,36609
Y65-69,PL431,26153
Y65-69,PL432,43450
Y65-69,PL514,44833
Y65-69,PL515,42701
Y65-69,PL516,32138
Y65-69,PL517,49770
Y65-69,PL518,38356
Y65-69,PL523,25292
Y65-69,PL524,38026
Y65-69,PL613,52354
Y65-69,PL616,24374
Y65-69,PL617,23450
Y65-69,PL618,11753
Y65-69,PL619,23660
Y65-69,PL621,34518
Y65-69,PL622,40399
Y65-69,PL623,17580
Y65-69,PL633,52489
Y65-69,PL634,32123
Y65-69,PL636,22496
Y65-69,PL637,13605
Y65-69,PL638,26505
Y65-69,PL711,54974
Y65-69,PL712,26734
Y65-69,PL713,39171
Y65-69,PL714,28190
Y65-69,PL715,24449
Y65-69,PL721,52826
Y65-69,PL722,32721
Y65-69,PL811,18713
Y65-69,PL812,41030
Y65-69,PL814,46277
Y65-69,PL815,30185
Y65-69,PL821,29360
Y65-69,PL822,23426
Y65-69,PL823,35583
Y65-69,PL824,37067
Y65-69,PL841,31262
Y65-69,PL842,23542
Y65-69,PL843,15455
Y65-69,PL911,119918
Y65-69,PL912,38220
Y65-69,PL913,40424
Y65-69,PL921,40709
Y65-69,PL922,21412
Y65-69,PL923,20883
Y65-69,PL924,22868
Y65-69,PL925,25733
Y65-69,PL926,17287
Y65-69,PT111,16509
Y65-69,PT112,24383
Y65-69,PT119,27562
Y65-69,PT11A,111189
Y65-69,PT11B,7483
Y65-69,PT11C,24197
Y65-69,PT11D,13973
Y65-69,PT11E,9031
Y65-69,PT150,31043
Y65-69,PT16B,23439
Y65-69,PT16D,23571
Y65-69,PT16E,30404
Y65-69,PT16F,18696
Y65-69,PT16G,17997
Y65-69,PT16H,6140
Y65-69,PT16I,16157
Y65-69,PT16J,16863
Y65-69,PT170,161527
Y65-69,PT181,6450
Y65-69,PT184,7888
Y65-69,PT185,14968
Y65-69,PT186,7211
Y65-69,PT187,10042
Y65-69,PT200,12610
Y65-69,PT300,15309
Y65-69,RO111,35276
Y65-69,RO112,17161
Y65-69,RO113,43318
Y65-69,RO114,27792
Y65-69,RO115,20143
Y65-69,RO116,13269
Y65-69,RO121,23536
Y65-69,RO122,41638
Y65-69,RO123,12986
Y65-69,RO124,18514
Y65-69,RO125,33523
Y65-69,RO126,26770
Y65-69,RO211,39056
Y65-69,RO212,21884
Y65-69,RO213,43913
Y65-69,RO214,30930
Y65-69,RO215,36077
Y65-69,RO216,22580
Y65-69,RO221,21555
Y65-69,RO222,28946
Y65-69,RO223,46593
Y65-69,RO224,35781
Y65-69,RO225,15314
Y65-69,RO226,22153
Y65-69,RO311,38167
Y65-69,RO312,17889
Y65-69,RO313,30811
Y65-69,RO314,16727
Y65-69,RO315,16655
Y65-69,RO316,49166
Y65-69,RO317,24073
Y65-69,RO321,117335
Y65-69,RO322,26191
Y65-69,RO411,39875
Y65-69,RO412,19898
Y65-69,RO413,16602
Y65-69,RO414,26303
Y65-69,RO415,23670
Y65-69,RO421,28372
Y65-69,RO422,19723
Y65-69,RO423,27500
Y65-69,RO424,42744
Y65-69,RS110,114818
Y65-69,RS121,12715
Y65-69,RS122,20753
Y65-69,RS123,40168
Y65-69,RS124,9745
Y65-69,RS125,12335
Y65-69,RS126,12862
Y65-69,RS127,22209
Y65-69,RS211,21015
Y65-69,RS212,12930
Y65-69,RS213,22063
Y65-69,RS214,16442
Y65-69,RS215,15162
Y65-69,RS216,18204
Y65-69,RS217,19028
Y65-69,RS218,22778
Y65-69,RS221,8631
Y65-69,RS222,12124
Y65-69,RS223,8759
Y65-69,RS224,14087
Y65-69,RS225,25509
Y65-69,RS226,6564
Y65-69,RS227,14297
Y65-69,RS228,11145
Y65-69,RS229,5822
Y65-69,SE110,104145
Y65-69,SE121,19158
Y65-69,SE122,16887
Y65-69,SE123,24311
Y65-69,SE124,16524
Y65-69,SE125,14475
Y65-69,SE211,19291
Y65-69,SE212,10842
Y65-69,SE213,15712
Y65-69,SE214,4211
Y65-69,SE221,9120
Y65-69,SE224,69886
Y65-69,SE231,18640
Y65-69,SE232,89580
Y65-69,SE311,17277
Y65-69,SE312,18114
Y65-69,SE313,17575
Y65-69,SE321,15064
Y65-69,SE322,8114
Y65-69,SE331,15504
Y65-69,SE332,15790
Y65-69,SI031,8979
Y65-69,SI032,22203
Y65-69,SI033,5234
Y65-69,SI034,17309
Y65-69,SI035,4154
Y65-69,SI036,5237
Y65-69,SI037,9589
Y65-69,SI038,3690
Y65-69,SI041,31479
Y65-69,SI042,13180
Y65-69,SI043,8551
Y65-69,SI044,8730
Y65-69,SK010,45518
Y65-69,SK021,36918
Y65-69,SK022,39075
Y65-69,SK023,45663
Y65-69,SK031,41312
Y65-69,SK032,40891
Y65-69,SK041,43789
Y65-69,SK042,45247
Y65-69,TR100,468328
Y65-69,TR211,42186
Y65-69,TR212,24877
Y65-69,TR213,21126
Y65-69,TR221,72917
Y65-69,TR222,31430
Y65-69,TR310,202478
Y65-69,TR321,60015
Y65-69,TR322,45708
Y65-69,TR323,49044
Y65-69,TR331,68395
Y65-69,TR332,33306
Y65-69,TR333,30388
Y65-69,TR334,18302
Y65-69,TR411,122593
Y65-69,TR412,41113
Y65-69,TR413,9682
Y65-69,TR421,65821
Y65-69,TR422,44047
Y65-69,TR423,17485
Y65-69,TR424,16503
Y65-69,TR425,13977
Y65-69,TR510,212355
Y65-69,TR521,86901
Y65-69,TR522,10563
Y65-69,TR611,96999
Y65-69,TR612,22652
Y65-69,TR613,14976
Y65-69,TR621,85369
Y65-69,TR622,75572
Y65-69,TR631,54742
Y65-69,TR632,38680
Y65-69,TR633,20707
Y65-69,TR711,13490
Y65-69,TR712,15024
Y65-69,TR713,13753
Y65-69,TR714,13425
Y65-69,TR715,11849
Y65-69,TR721,51852
Y65-69,TR722,30553
Y65-69,TR723,21513
Y65-69,TR811,33444
Y65-69,TR812,13110
Y65-69,TR813,12197
Y65-69,TR821,25655
Y65-69,TR822,12122
Y65-69,TR823,15110
Y65-69,TR831,66789
Y65-69,TR832,33261
Y65-69,TR833,29328
Y65-69,TR834,18229
Y65-69,TR901,40517
Y65-69,TR902,42591
Y65-69,TR903,28382
Y65-69,TR904,16891
Y65-69,TR905,10337
Y65-69,TR906,7255
Y65-69,TRA11,25950
Y65-69,TRA12,10754
Y65-69,TRA13,3673
Y65-69,TRA21,11614
Y65-69,TRA22,8528
Y65-69,TRA23,6066
Y65-69,TRA24,4454
Y65-69,TRB11,32354
Y65-69,TRB12,23540
Y65-69,TRB13,7888
Y65-69,TRB14,4657
Y65-69,TRB21,21170
Y65-69,TRB22,9383
Y65-69,TRB23,8138
Y65-69,TRB24,4179
Y65-69,TRC11,47245
Y65-69,TRC12,18630
Y65-69,TRC13,4153
Y65-69,TRC21,32678
Y65-69,TRC22,33685
Y65-69,TRC31,16325
Y65-69,TRC32,11326
Y65-69,TRC33,7415
Y65-69,TRC34,6729
Y70-74,AL011,4360
Y70-74,AL012,11862
Y70-74,AL013,3104
Y70-74,AL014,5289
Y70-74,AL015,8158
Y70-74,AL021,11167
Y70-74,AL022,35146
Y70-74,AL031,4993
Y70-74,AL032,11623
Y70-74,AL033,2761
Y70-74,AL034,8528
Y70-74,AL035,8468
Y70-74,AT111,2361
Y70-74,AT112,9018
Y70-74,AT113,6135
Y70-74,AT121,11060
Y70-74,AT122,13331
Y70-74,AT123,7636
Y70-74,AT124,11786
Y70-74,AT125,7153
Y70-74,AT126,16145
Y70-74,AT127,17225
Y70-74,AT130,77470
Y70-74,AT211,15156
Y70-74,AT212,6992
Y70-74,AT213,7927
Y70-74,AT221,18303
Y70-74,AT222,4431
Y70-74,AT223,9067
Y70-74,AT224,13574
Y70-74,AT225,10587
Y70-74,AT226,5316
Y70-74,AT311,12904
Y70-74,AT312,26489
Y70-74,AT313,9213
Y70-74,AT314,7559
Y70-74,AT315,11517
Y70-74,AT321,992
Y70-74,AT322,8076
Y70-74,AT323,17328
Y70-74,AT331,1788
Y70-74,AT332,13606
Y70-74,AT333,2334
Y70-74,AT334,4361
Y70-74,AT335,12032
Y70-74,AT341,4128
Y70-74,AT342,13222
Y70-74,BE100,37860
Y70-74,BE211,47675
Y70-74,BE212,17259
Y70-74,BE213,24326
Y70-74,BE223,11439
Y70-74,BE224,22394
Y70-74,BE225,13420
Y70-74,BE231,14875
Y70-74,BE232,10650
Y70-74,BE233,4583
Y70-74,BE234,25953
Y70-74,BE235,6265
Y70-74,BE236,12927
Y70-74,BE241,29300
Y70-74,BE242,25803
Y70-74,BE251,17521
Y70-74,BE252,2466
Y70-74,BE253,5686
Y70-74,BE254,14631
Y70-74,BE255,10762
Y70-74,BE256,7394
Y70-74,BE257,4453
Y70-74,BE258,5521
Y70-74,BE310,20942
Y70-74,BE323,13525
Y70-74,BE328,11714
Y70-74,BE329,7273
Y70-74,BE32A,6627
Y70-74,BE32B,19864
Y70-74,BE32C,5329
Y70-74,BE32D,5093
Y70-74,BE331,5787
Y70-74,BE332,31820
Y70-74,BE334,4335
Y70-74,BE335,10600
Y70-74,BE336,3752
Y70-74,BE341,2534
Y70-74,BE342,2118
Y70-74,BE343,2911
Y70-74,BE344,3103
Y70-74,BE345,2551
Y70-74,BE351,5940
Y70-74,BE352,16447
Y70-74,BE353,3843
Y70-74,BG311,6937
Y70-74,BG312,9321
Y70-74,BG313,10696
Y70-74,BG314,17120
Y70-74,BG315,9136
Y70-74,BG321,15162
Y70-74,BG322,8509
Y70-74,BG323,13947
Y70-74,BG324,6914
Y70-74,BG325,7350
Y70-74,BG331,25354
Y70-74,BG332,11005
Y70-74,BG333,11097
Y70-74,BG334,6811
Y70-74,BG341,24058
Y70-74,BG342,10319
Y70-74,BG343,7763
Y70-74,BG344,19342
Y70-74,BG411,63610
Y70-74,BG412,15328
Y70-74,BG413,16090
Y70-74,BG414,8105
Y70-74,BG415,8586
Y70-74,BG421,36916
Y70-74,BG422,13672
Y70-74,BG423,14269
Y70-74,BG424,7071
Y70-74,BG425,8923
Y70-74,CH011,32881
Y70-74,CH012,18433
Y70-74,CH013,18811
Y70-74,CH021,55267
Y70-74,CH022,13701
Y70-74,CH023,13798
Y70-74,CH024,8153
Y70-74,CH025,4011
Y70-74,CH031,8552
Y70-74,CH032,15573
Y70-74,CH033,31792
Y70-74,CH040,63174
Y70-74,CH051,2116
Y70-74,CH052,4350
Y70-74,CH053,2801
Y70-74,CH054,807
Y70-74,CH055,23751
Y70-74,CH056,11205
Y70-74,CH057,13091
Y70-74,CH061,18361
Y70-74,CH062,1935
Y70-74,CH063,7635
Y70-74,CH064,1986
Y70-74,CH065,2427
Y70-74,CH066,5471
Y70-74,CH070,18966
Y70-74,CY000,40636
Y70-74,CZ010,67924
Y70-74,CZ020,75734
Y70-74,CZ031,38398
Y70-74,CZ032,34049
Y70-74,CZ041,18047
Y70-74,CZ042,50895
Y70-74,CZ051,28099
Y70-74,CZ052,34629
Y70-74,CZ053,30155
Y70-74,CZ063,29547
Y70-74,CZ064,66244
Y70-74,CZ071,37774
Y70-74,CZ072,33703
Y70-74,CZ080,69979
Y70-74,DE111,24500
Y70-74,DE112,17612
Y70-74,DE113,24576
Y70-74,DE114,12833
Y70-74,DE115,24545
Y70-74,DE116,20269
Y70-74,DE117,5405
Y70-74,DE118,16218
Y70-74,DE119,5306
Y70-74,DE11A,9535
Y70-74,DE11B,7496
Y70-74,DE11C,6613
Y70-74,DE11D,15206
Y70-74,DE121,3261
Y70-74,DE122,13028
Y70-74,DE123,23287
Y70-74,DE124,11965
Y70-74,DE125,6109
Y70-74,DE126,12903
Y70-74,DE127,7726
Y70-74,DE128,28661
Y70-74,DE129,5682
Y70-74,DE12A,7807
Y70-74,DE12B,9783
Y70-74,DE12C,5795
Y70-74,DE131,8754
Y70-74,DE132,13760
Y70-74,DE133,8346
Y70-74,DE134,21396
Y70-74,DE135,6852
Y70-74,DE136,10769
Y70-74,DE137,6319
Y70-74,DE138,13800
Y70-74,DE139,10791
Y70-74,DE13A,8772
Y70-74,DE141,13454
Y70-74,DE142,9492
Y70-74,DE143,9644
Y70-74,DE144,5284
Y70-74,DE145,9073
Y70-74,DE146,9150
Y70-74,DE147,11486
Y70-74,DE148,13552
Y70-74,DE149,6354
Y70-74,DE211,5652
Y70-74,DE212,58028
Y70-74,DE213,3033
Y70-74,DE214,5799
Y70-74,DE215,5766
Y70-74,DE216,6248
Y70-74,DE217,6815
Y70-74,DE218,5902
Y70-74,DE219,5782
Y70-74,DE21A,5859
Y70-74,DE21B,6804
Y70-74,DE21C,10620
Y70-74,DE21D,4981
Y70-74,DE21E,5924
Y70-74,DE21F,5061
Y70-74,DE21G,5713
Y70-74,DE21H,15265
Y70-74,DE21I,4552
Y70-74,DE21J,5603
Y70-74,DE21K,13562
Y70-74,DE21L,6870
Y70-74,DE21M,9723
Y70-74,DE21N,6823
Y70-74,DE221,3465
Y70-74,DE222,2662
Y70-74,DE223,2558
Y70-74,DE224,6189
Y70-74,DE225,4440
Y70-74,DE226,5638
Y70-74,DE227,7678
Y70-74,DE228,10965
Y70-74,DE229,4615
Y70-74,DE22A,6290
Y70-74,DE22B,5059
Y70-74,DE22C,4667
Y70-74,DE231,2327
Y70-74,DE232,5934
Y70-74,DE233,2248
Y70-74,DE234,5147
Y70-74,DE235,6917
Y70-74,DE236,6413
Y70-74,DE237,4931
Y70-74,DE238,9789
Y70-74,DE239,7500
Y70-74,DE23A,3940
Y70-74,DE241,3379
Y70-74,DE242,3779
Y70-74,DE243,2241
Y70-74,DE244,2639
Y70-74,DE245,7127
Y70-74,DE246,5662
Y70-74,DE247,4981
Y70-74,DE248,6003
Y70-74,DE249,5693
Y70-74,DE24A,3911
Y70-74,DE24B,4318
Y70-74,DE24C,3598
Y70-74,DE24D,4456
Y70-74,DE251,2090
Y70-74,DE252,4374
Y70-74,DE253,5558
Y70-74,DE254,23262
Y70-74,DE255,2040
Y70-74,DE256,9122
Y70-74,DE257,7044
Y70-74,DE258,6443
Y70-74,DE259,9044
Y70-74,DE25A,5322
Y70-74,DE25B,6427
Y70-74,DE25C,5160
Y70-74,DE261,3569
Y70-74,DE262,2767
Y70-74,DE263,5448
Y70-74,DE264,9160
Y70-74,DE265,6151
